model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_goals,0.4319047873076426,0.0039044121897931455,110.61966982807847,0,142722,0.010932354131420807
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_assists,0.3523641059924908,0.003962710890389576,88.91996306040124,0,142722,0.011095590493090812
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.9327911527721982,0.009275159596963043,100.56874418394062,0,142722,0.02597044687149652
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,0.06090153903273415,0.04701719745265995,1.2953034704812827,0.19526146474275033,142722,0.13164815286744785
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,0.054360129666802204,0.04427999945282371,1.227645219930907,0.21962453917116165,142722,0.12398399846790638
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,0.04208903091344563,0.024568466159667273,1.7131322175309798,0.08673580183193762,142722,0.06879170524706836
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,0.025364366329054852,0.022973062011562028,1.1040916668526517,0.26959415826074073,142722,0.06432457363237368
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-4.036748561715776e-4,0.011445629386171273,-0.03526890855467518,0.9718663959303815,142722,0.03204776228127956
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.06509859729273694,0.02552900440573042,-2.5499857439847693,0.010795429503866414,142722,0.07148121233604517
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.0933335252916499,0.04906645664378438,-1.9021859672736967,0.05719091030211829,142722,0.13738607860259625
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_goals,0.43190556168636984,0.0039011252761113942,110.71307151583949,0,142722,0.010923150773111904
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_assists,0.3523876056804131,0.0039587439704599214,89.01500281653051,0,142722,0.01108448311728778
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.933050107487381,0.00926277176461202,100.73119916999948,0,142722,0.025935760940913658
bosman,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,BosmanTRUE,-0.01882188437131227,0.01217757784572856,-1.545618070338535,0.12224541198167778,142717,0.03409721796803997
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.05343113961725611,0.05633844901815935,-0.9483956436222422,0.3429632583679614,142717,0.15774765725084616
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.055692878580646366,0.05281732792649014,-1.054443319399996,0.291719106066184,142717,0.14788851819417237
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.010608084543817673,0.02977731204748321,-0.356247216904666,0.7216669717034248,142717,0.08337647373295298
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.011853163512108694,0.027389209977263334,-0.43276763082792047,0.6651979186023942,142717,0.07668978793633734
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.001095195514179199,0.014537310971136369,-0.0753368705088372,0.9399489998329087,142717,0.04070447071918183
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.024429815840266107,0.03126022689482,-0.7814983532417761,0.4345378470524386,142717,0.08752863530549598
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.018130860760930765,0.05827470956069473,-0.3111274324249865,0.7557137029450394,142717,0.16316918676994524
bosman_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,BosmanTRUE,-0.012099370653291919,0.01108456955100372,-1.0915507902782122,0.2750709668902015,142717,0.031036794742810417
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.03126172203905049,0.052812886759402496,-0.5919335972197134,0.5539155979819108,142717,0.14787608292632698
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.03843502960005282,0.04962719545865821,-0.7744751490555418,0.43867796765436384,142717,0.13895614728424296
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.00837440440019025,0.027886471272751723,-0.3003034811497646,0.7639552611051852,142717,0.07808211956370482
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.011951178718301887,0.025983547062339078,-0.45995177985626506,0.6455661834603278,142717,0.07275393177454942
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.00855208173044059,0.013717648062226152,-0.6234364441809951,0.5330195832182715,142717,0.038409414574233226
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.024217039158080707,0.02871615827975503,-0.8433244768383167,0.399077962656711,142717,0.08040524318331407
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.021799382904737097,0.054318996900958004,-0.4013215292705935,0.6881965789893256,142717,0.1520931913226824
bosman_win_control,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,BosmanTRUE,-0.024622550279647562,0.011777079297835237,-2.0907178814847134,0.03659202146816078,142717,0.03297582203393866
bosman_win_control,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,fotmob_win_share,0.9642611739474435,0.01050648934860456,91.77767586805899,0,142717,0.029418170176092762
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.045378616113463166,0.05397336375397041,-0.840759459060489,0.40051356301847096,142717,0.15112541851111713
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.03908063632451132,0.05099549056811433,-0.7663547480205447,0.4434930206918627,142717,0.1427873735907201
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.004749903230247187,0.02854288188145209,-0.16641288185177258,0.8678372019366153,142717,0.07992006926806584
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,0.0011309955266320597,0.026566742407651812,0.04257185579163472,0.9660441357540358,142717,0.07438687874142506
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,0.008747742758846487,0.014031751884487204,0.6234248460819457,0.533027202290127,142717,0.039288905276564166
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.0333725692276598,0.029938085787280994,-1.114719540346762,0.2650117496794755,142717,0.08382664020438678
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.04701768954736263,0.05592430468738064,-0.8407380263410267,0.40052557163776137,142717,0.15658805312466578
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,fotmob_win_share,0.9647196629167979,0.01050357742233328,91.84677030756762,0,142717,0.02941001678253318
bosman_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,BosmanTRUE,-0.01668981922328118,0.010337485858637996,-1.614494999220258,0.10646853390898517,142717,0.028944960404186388
bosman_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,fotmob_win_share,1.1541556098637362,0.00946501020816057,121.93918278805901,0,142717,0.026502028582849595
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.021108912945999418,0.04976355270506538,-0.424184203067374,0.6714454880379257,142717,0.13933794757418305
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.01712562913759215,0.04731675151848044,-0.3619358596691367,0.7174117019460665,142717,0.13248690425174522
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.0024598005212314814,0.026138394062871544,-0.09410679612966436,0.9250272161622075,142717,0.07318750337604031
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,0.002864273149205578,0.024854460696512603,0.11524181450484951,0.9082570083152133,142717,0.06959248995023529
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,0.005655573353343849,0.012870509693494004,0.4394210865015486,0.6603710265634213,142717,0.03603742714178321
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.03497501571844649,0.02689757635417725,-1.3003036131549004,0.1935429334919421,142717,0.0753132137916963
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.049774961161197985,0.05154245436070351,-0.9657080125223318,0.3342261592390863,142717,0.1443188722099698
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,fotmob_win_share,1.1545548893786,0.009455054802268823,122.1098040702582,0,142717,0.026474153446352705
bosman_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,BosmanTRUE,-0.016466263246327967,0.009870212997017697,-1.6682784101319068,0.09530853308716968,142717,0.02763659639164955
bosman_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,fotmob_goals,0.5362884601075276,0.004626006991972322,115.92902065175613,0,142717,0.012952819577522501
bosman_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,fotmob_assists,0.45590014045668065,0.004657451712324068,97.88617652230828,0,142717,0.01304086479450739
bosman_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,fotmob_win_share,0.7491684419245691,0.00960981978260311,77.95863594453738,0,142717,0.026907495391288706
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,0.036730004217647404,0.04641366939472677,0.7913617840743364,0.42876171728497314,142717,0.12995827430523496
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,0.036521407701352315,0.04376048215939499,0.8345750754830633,0.4039876056624584,142717,0.12252935004630595
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,0.03662097582488614,0.02446559475918152,1.4968357068508589,0.1344844618207565,142717,0.06850366532570826
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,0.02554803415761306,0.022797362618728886,1.1206574455513725,0.2624750160773611,142717,0.06383261533244088
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,0.0070374277673067856,0.011849924513543188,0.5938795440649232,0.5526133037614709,142717,0.033179788637920926
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.05186078855936658,0.025531768866513593,-2.031225835957846,0.04227261097658048,142717,0.07148895282623806
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.07472802790032196,0.04787419445882062,-1.560925019106063,0.11859002160218965,142717,0.13404774448469772
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,fotmob_goals,0.5362370656850565,0.004625896172816423,115.92068772234782,0,142717,0.012952509283885983
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,fotmob_assists,0.45580768328954724,0.004654668208214172,97.92484939854052,0,142717,0.013033070982999682
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,fotmob_win_share,0.74945459154198,0.00960532607559468,78.02489844110578,0,142717,0.026894913011665106
bosman_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,BosmanTRUE,-0.010826381280055464,0.008925022057270433,-1.2130369214310412,0.22515969113937018,142717,0.02499006176035721
bosman_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,fotmob_goals,0.4227705363253676,0.0039527844672115646,106.95511982306616,0,142717,0.01106779650819238
bosman_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,fotmob_assists,0.34382941789213645,0.003957664709044028,86.87684358566804,0,142717,0.011081461185323278
bosman_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,fotmob_win_share,0.9200126700966369,0.008980292479759918,102.44796282194505,0,142717,0.02514481894332777
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,0.04411393461937417,0.044258492922151844,0.9967337725884172,0.3189307754015828,142717,0.12392378018202516
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,0.03956327490197544,0.04194087064689575,0.9433107680348957,0.3455569536883205,142717,0.11743443781130809
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,0.03431889151808461,0.02315872895732689,1.481898751063663,0.13841560858930976,142717,0.06484444108051529
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,0.02029963537865733,0.021963071793277056,0.9242621237012526,0.355384093840422,142717,0.061496601021175754
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,0.004327124335447452,0.011015017468346665,0.3928386267095903,0.6944515278908456,142717,0.03084204891137066
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.05143928708631996,0.023956600270441178,-2.1471864332013864,0.031815239809384235,142717,0.0670784807572353
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.07020813658562056,0.04608959708066556,-1.5232968182113409,0.12773300549225247,142717,0.12905087182586356
