model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
bosman_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.7450131527978001,0.017943931283293243,41.518948163351865,3.69902822213775e-307,52030,0.050243007593221076
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.09121577254421309,0.09171898948244377,-0.9945134923414415,0.32004112438292864,52030,0.2568131705508425
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.1291603931885691,0.08920406850862905,-1.447920429504568,0.14772813740829352,52030,0.24977139182416133
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.06070397265096818,0.04844536307621828,-1.2530398947668868,0.21027420520098566,52030,0.13564701661341116
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.05581600420600214,0.04744526508131907,-1.1764293889039505,0.23950268156566457,52030,0.13284674222769338
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-3.6139228483178694e-4,0.021651406804298244,-0.01669139969048308,0.9866837518124243,52030,0.06062393905203508
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,0.052943661811738436,0.05000360428783005,1.058796912058276,0.2897647451043594,52030,0.14001009200592412
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,0.05071053268584271,0.09510243705001556,0.533220117789131,0.5939147945355686,52030,0.26628682374004353
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.746069950465137,0.017972363632638703,41.51206628772172,4.482300564009834e-307,52030,0.05032261817138837
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,0.03415480813629473,0.022207254670813557,1.5380022718964692,0.12413771041164683,52030,0.062180313078277955
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_goals,0.3452059859846492,0.008058799603147303,42.83590646053931,4e-323,52030,0.02256463888881245
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_assists,0.3287377863815843,0.00772584470636087,42.55040049030843,1.0328e-319,52030,0.021632365177810434
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.4571921408556703,0.018823476803176434,24.288400364937882,1.2424316542020708e-120,52030,0.05270573504889401
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,0.02502222861436128,0.10013131827298705,0.24989412948847253,0.8026837682776077,52030,0.2803676911643637
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-4.067529447962029e-4,0.09652312342369768,-0.004214046648808919,0.996637925377839,52030,0.2702647455863535
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,0.005683364606263759,0.05255235993310304,0.10814670575210028,0.9138854675881032,52030,0.1471466078126885
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,0.0129641860319652,0.05059760771389146,0.2562213238474101,0.7977948783756464,52030,0.14167330159889607
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,0.026388193757617667,0.023872439239267042,1.105383220086389,0.26906892471361876,52030,0.06684282986994772
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,0.0025917465098901924,0.055717503357741234,0.04651584069102232,0.9629017406874786,52030,0.15600900940167545
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.01565662017265108,0.10384769224391256,-0.15076522004819856,0.8801695396457716,52030,0.29077353828295516
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_goals,0.3451028775136033,0.008053779659625965,42.84980370690084,2e-323,52030,0.0225505830469527
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_assists,0.32869614595543756,0.007720442396768464,42.57478121888708,5.2005e-320,52030,0.021617238710951697
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.4580273225667517,0.018840082390431685,24.311322693544597,7.703559500086071e-121,52030,0.05275223069320872
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,0.035640854741077886,0.018940307228263547,1.8817463894087767,0.05995269245966496,52030,0.053032860239137926
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_goals,0.25167569506512744,0.007118853245894691,35.35340403459842,1.208004833668004e-234,52030,0.019932789088505133
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_assists,0.23005876012676038,0.006855347869139002,33.55902056588919,1.5442156306691147e-214,52030,0.019194974033589204
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.6002202328705653,0.017250179590380797,34.79501356642487,2.47850709168408e-228,52030,0.04830050285306623
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.040539119703411924,0.09124140051656508,-0.44430619733913396,0.6568484650617075,52030,0.2554759214463822
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.0733337309431152,0.08854179040685872,-0.8282386272757654,0.40759138025797625,52030,0.24791701313920442
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.03197722382411479,0.047923657274921753,-0.6672534118310778,0.5046539060368294,52030,0.1341862403697809
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.029706737422344892,0.046507018232143885,-0.638758160629888,0.5230217228255707,52030,0.13021965105000288
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,0.009586110730675917,0.020536267720700493,0.46678933392620064,0.6406794231135939,52030,0.057501549617961376
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,0.03946474685864718,0.0495434348544901,0.7965686467754165,0.4257551761460967,52030,0.13872161759257226
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,0.03142440645852604,0.09430627570929671,0.3332164929870963,0.7389906642132191,52030,0.2640575719860308
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_goals,0.2515086831792391,0.007110189857337139,35.37299118949721,7.24068751072387e-235,52030,0.01990853160054399
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_assists,0.22998420355541835,0.006842696975314431,33.610169262953555,4.1962922711285427e-215,52030,0.019159551530880406
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.6011253828843983,0.017279142454609136,34.7890750055163,2.8910725548330216e-228,52030,0.04838159887290558
bosman,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,BosmanTRUE,0.01402531812359063,0.012743137460804993,1.1006173453538686,0.27109973373256985,136624,0.035680784890253975
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,0.014898040087465578,0.06052217434428727,0.24615837499023718,0.8055665970476301,136624,0.16946208816400435
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.017550242365263286,0.05712225620403843,-0.3072400064621838,0.7586695111345572,136624,0.1599423173713076
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,0.007000029127257071,0.031895072738661975,0.21947054909117375,0.8262896907196113,136624,0.08930620366825352
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.0013824569422501674,0.02963542390107293,-0.0466487993174991,0.9627944215238143,136624,0.0829791869230042
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.005809994544894948,0.015472941826495282,-0.37549385307880706,0.7073041900944221,136624,0.04332423711418679
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.03931409959748872,0.033686093466466414,-1.1670720927205416,0.24321959824186998,136624,0.09432106170610595
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.03552676090495838,0.0631647903725316,-0.562445639341627,0.5738298015685241,136624,0.17686141304308847
bosman_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,BosmanTRUE,0.01373409495068738,0.011879298475428582,1.1561368694536385,0.2476632312644128,136624,0.033262035731200026
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.009718167006037226,0.05793718028225976,-0.16773627847768952,0.866795427715944,136624,0.1622241047903273
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.030963277979228196,0.05516612956892542,-0.5612733432847087,0.5746285390648873,136624,0.15446516279299116
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.008793473505781767,0.03053263727185334,-0.2880024227022169,0.7733531074647804,136624,0.08549138436118935
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.007350885557963073,0.028944217043117875,-0.25396733126387705,0.7995279907053517,136624,0.08104380772073004
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.004038260916167474,0.015249233669535053,-0.26481730188416736,0.7911577274763248,136624,0.04269785427469815
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.00810402483760328,0.0315564742054892,-0.2568102122192598,0.7973325654023471,136624,0.08835812777536976
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,0.009944097920371472,0.06044124806554394,0.1645250261805953,0.8693224286489467,136624,0.16923549458352302
bosman_win_control,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,BosmanTRUE,0.04451796513481525,0.021540630265844834,2.0666974264631266,0.03883545344741715,52028,0.06031376474436553
bosman_win_control,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,fotmob_win_share,0.8158039999506542,0.020053771974717752,40.68082558129996,4.9107052367080717e-297,52028,0.056150561529209705
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,0.06421011013251299,0.094182795429552435,0.6817605045556474,0.49543514086307194,52028,0.2637118272027468
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,0.021862763996747872,0.09147653266611497,0.23899860827198086,0.8111205399693201,52028,0.2561342914651219
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.001631328352904346,0.049385672235676116,-0.03303242173396756,0.9736506009940673,52028,0.13827988225989313
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,0.022452220717295662,0.04803289219445511,0.4674342870381545,0.6402180573466554,52028,0.1344920981444743
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,0.016390060834504658,0.024317742372144464,0.6739959895816307,0.5003580066448331,52028,0.06808967864200449
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.05585518783664137,0.05210254084846678,-1.0720242607570456,0.28378244006868236,52028,0.14588711437570698
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.12088381527925782,0.09702619136681091,-1.2458884923376239,0.21288804038821282,52028,0.27167333582707054
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,fotmob_win_share,0.8170510140500694,0.02007457790582032,40.70078174909858,2.8246191143566362e-297,52028,0.0562088181362969
bosman_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,BosmanTRUE,0.03841220059299188,0.02056165348452186,1.8681474533119298,0.061824328280491184,52028,0.0575726297566612
bosman_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,fotmob_win_share,0.9771321344662479,0.018872086435214697,51.77658219299755,0,52028,0.05284184201860115
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.008368954903004835,0.09160588647409902,-0.09135826555612345,0.927213107393789,52028,0.2564964821274772
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.041078284440438526,0.08952961488759499,-0.4588234238694378,0.646389228575796,52028,0.25068292168526596
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.035203722591944854,0.04788614708885225,-0.7351546267989512,0.46229417962573727,52028,0.1340812118487863
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.010144886701498018,0.047435029032945525,-0.21386909438701912,0.8306614969722884,52028,0.13281808129224745
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,0.011004981603445258,0.023886696551732128,0.4607159294551862,0.6450308137043261,52028,0.06688275034484996
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,0.005550259997975707,0.049036638906727,0.11318597933542923,0.9098895491188554,52028,0.1373025889388356
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.03435651425195123,0.0942184342737747,-0.3646474760143007,0.7153964195421462,52028,0.26381161596656916
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,fotmob_win_share,0.9783462261940895,0.018894328198658956,51.77988949422021,0,52028,0.052904118956245076
