model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.037249849264347455,0.04337833401154783,-0.8587201448177125,0.39053319736156733,85630,0.12145933523233392
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.02656110971718731,0.04132370536434579,-0.6427572136380661,0.520409045861426,85630,0.11570637502016821
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,0.009915638433547966,0.01931508217384577,0.5133624772756373,0.6077188719183828,85630,0.05408223008676815
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,0.05425511655135735,0.04526243024938103,1.198678821539842,0.23070566186340635,85630,0.12673480469826687
expiry_bin_6m,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,0.0863453055783239,0.0848866221507284,1.0171839023704512,0.30911170082921735,85630,0.2376825420220395
bosman_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,0.008432634333322813,0.015246653954925747,0.5530809814568184,0.5802309437292742,85630,0.04269063107379209
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.0450104750088301,0.08024237995479061,-0.5609314558490098,0.574867629917583,85630,0.2246786638734137
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.06549823468643343,0.0770736666409536,-0.8498133998419444,0.3954666604343592,85630,0.21580626659467006
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.028261954924727654,0.042208342367891095,-0.6695822043517919,0.5031529011508377,85630,0.11818335863009506
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.02548696342311071,0.0398125465760972,-0.6401741565160934,0.5220866491222338,85630,0.11147513041307215
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.02043802192481644,0.016732777306691093,-1.2214363192799855,0.2219743927232132,85630,0.04685177645873506
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,0.025542839154951195,0.04337129305504613,0.5889342317401661,0.5559301237320623,85630,0.12143962055412916
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,0.02665609700161107,0.08316694028782066,0.32051313790504693,0.7485918228027328,85630,0.23286743280589783
bosman_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,0.03436526879702333,0.026508965387874502,1.2963640147473423,0.19495987654148927,42647,0.0742251030860486
bosman_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.5680849098985161,0.021799695263473966,26.059305097276255,7.405076425151013e-134,42647,0.0610391467377271
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.15350327728120008,0.10656926560009965,-1.4404085119364523,0.14986673695937422,42647,0.298393943680279
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.19320487862517022,0.10339151051241299,-1.8686725599388008,0.06177559710711163,42647,0.28949622943475634
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.08907044074752173,0.05657392957947074,-1.5744078838010072,0.11550926709319706,42647,0.15840700282251804
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.06838011460687371,0.05551112708605994,-1.231827170449318,0.218119936881145,42647,0.1554311558409678
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,0.006616207738063394,0.027230932699843197,0.24296662222302404,0.8080495408512909,42647,0.07624661155956095
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,0.08098606584150006,0.0596715733004151,1.357196758224853,0.17483109788705087,42647,0.16708040524116227
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,0.11257533813918609,0.1097834526498045,1.0254308406412336,0.305250958968473,42647,0.3073936674194526
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.569411994878969,0.02181185001749945,26.1056258145061,2.8121576941190666e-134,42647,0.061073180048998456
bosman_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,0.02559780413286845,0.02143698957119718,1.1940950966017054,0.23254470413428754,42647,0.0600235707993521
bosman_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.7153909560527506,0.019244935009633965,37.17294735963659,5.06602094137404e-245,42647,0.0538858180269751
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.14665413872350716,0.10041306767657082,-1.460508498713317,0.14426565554318574,42647,0.28115658949439826
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.1868997345237993,0.09833780832585093,-1.9005887735924587,0.05746132795265633,42647,0.2753458633123826
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.08369960007572178,0.05333960299723918,-1.5691830342279451,0.11672139888316925,42647,0.1493508883922697
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.0767400928206104,0.052560265422215584,-1.4600400550522097,0.14439433932753395,42647,0.14716874318220363
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.013126069040071667,0.023096659890305057,-0.5683102709401459,0.5698711325175689,42647,0.06467064769285416
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,0.08142653938342233,0.05474618964249272,1.487346241175129,0.1370390845620142,42647,0.1532893309989796
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,0.08424649570419483,0.10361982474360579,0.8130345318827954,0.41626928717404277,42647,0.2901355092820962
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.7167294361167226,0.019261029655252383,37.21137701074429,1.9617395306706967e-245,42647,0.05393088303470667
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,0.029682046283752234,0.024767091727759215,1.1984469799691615,0.23084726781837187,42647,0.0693478568377258
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_goals,0.3309200042553081,0.008428055268341193,39.2640999280537,1.2461692207357566e-267,42647,0.02359855475135534
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_assists,0.31429133768429696,0.008245192451734792,38.118132417657506,3.402303271545596e-255,42647,0.023086538864857415
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.43133214672808357,0.020519519161682466,21.02057769138861,4.8986004039575386e-91,42647,0.0574546536527109
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.10476453048863087,0.10711721287529319,-0.9780363741409017,0.3281431519135968,42647,0.2999281960508209
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.1313396699905991,0.10365916414153886,-1.267033851548953,0.20525146065402597,42647,0.29024565959630877
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.06381035230583992,0.05648983953945263,-1.12958990193758,0.2587484905686043,42647,0.15817155071046735
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.04220755822851847,0.05498662996071859,-0.7675967459484379,0.44279330057389865,42647,0.15396256389001203
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,0.013728845346944362,0.025619772972081144,0.535869125846869,0.5920927379516644,42647,0.0717353643218272
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,0.06881418320217586,0.05928978390045615,1.1606414912510152,0.24588939216819203,42647,0.16601139492127723
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,0.0984716854253655,0.1101550140682206,0.8939373868572206,0.3714343364861926,42647,0.30843403939101766
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_goals,0.3306614885358293,0.00842643097271679,39.24098940660043,2.225410795647727e-267,42647,0.02359400672360701
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_assists,0.31421540462838154,0.008235000460009807,38.15608829097835,1.323150139384554e-255,42647,0.023058001288027458
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.4322467046978278,0.02053528939809897,21.04897069226804,2.9270125208608495e-91,42647,0.05749881031467711
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,0.019321914374961665,0.02052035269915974,0.9415975767196658,0.34648217463163034,42647,0.05745698755764726
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_goals,0.2416261856149916,0.007339565174269475,32.921049119104154,2.0913480795177873e-200,42647,0.020550782487954528
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_assists,0.21988638037804922,0.007135525445710766,30.81572367038857,3.6670524154710274e-179,42647,0.019979471247990144
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.5751496109616898,0.018658957369426014,30.82431668470994,3.012588353141564e-179,42647,0.052245080634392836
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.10866270825586455,0.0996474223121566,-1.0904718429691693,0.27560176425554245,42647,0.2790127824740385
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.13536825129145566,0.09689688053038023,-1.3970341516723384,0.16251705051048193,42647,0.2713112654850646
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.06014754723397755,0.0525844657774545,-1.1438272947096424,0.2527957360946017,42647,0.1472365041768726
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.051495891600069635,0.051041339542223896,-1.0089055667802314,0.3131095007526241,42647,0.1429157507182269
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.0012518315119070076,0.02184298051804091,-0.05731047147494704,0.9543020808635078,42647,0.06116034545051455
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,0.0705131939423329,0.054231062608656,1.3002362585290381,0.19362996662934887,42647,0.15184697530423677
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,0.06919093949604707,0.1025109055622326,0.6749617430122344,0.4997573338152642,42647,0.28703053557425123
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_goals,0.24134958265035605,0.0073262555733152575,32.943101729816014,1.2433924816306817e-200,42647,0.02051351560528272
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_assists,0.21975296623138776,0.007110711633412132,30.90449698435282,4.805563586564825e-180,42647,0.01990999257355397
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.5763418212224893,0.01868016650857013,30.85314153693833,1.557622175337295e-179,42647,0.05230446622399636
bosman,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,BosmanTRUE,0.004296318138323308,0.016987592092026275,0.2529091889567996,0.8003480527909572,85630,0.047565257857673564
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.045372263607498846,0.07184038187517826,-0.6315704680736883,0.5276944270490351,85630,0.2011530692504991
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.07005586386600313,0.06871837588608007,-1.0194633234950186,0.30802890568371316,85630,0.19241145248102418
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.016456437181025203,0.038262204127900566,-0.4300964242942102,0.6671427306285465,85630,0.10713417155812158
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.015105363910749098,0.03644992256433629,-0.4144141564110933,0.6785873480894574,85630,0.1020597831801416
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.012621485587839307,0.01900463976793991,-0.6641265365698361,0.5066377929300296,85630,0.05321299135023175
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.005669259663201899,0.039821855667724684,-0.14236553189551113,0.8867966185473701,85630,0.1115011958696291
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,0.0158924913951945,0.07388506541165005,0.21509748020996683,0.8296994729641477,85630,0.20687818315262013
bosman_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,BosmanTRUE,0.01051200439951419,0.015858644523783882,0.6628564240625288,0.507450914403522,85630,0.044404204666594865
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,0.006820319247021733,0.06997727535298173,0.09746477285116416,0.9223609394743029,85630,0.19593637098834885
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.015275428540364901,0.06758133982475253,-0.22603027078149285,0.8211864645894552,85630,0.1892277515093071
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,7.805053645442948e-5,0.03727424698915302,0.0020939534064133487,0.9983293457760036,85630,0.10436789156962845
