model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.0062226039196337036,0.03297563683005245,-0.1887030704426825,0.8503308626366691,119955,0.09233178312414686
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.014123193931581613,0.014925929161802996,-0.9462187431335487,0.34406877719944484,119955,0.041792601653048385
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.013203708236090449,0.03690322835509292,-0.35779276840066054,0.7205088892180922,119955,0.10332903939426016
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.011548230892410081,0.07046127856180656,-0.16389471108277312,0.8698186303815891,119955,0.19729157997305835
bosman_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,0.03351579565848108,0.02380553311118137,1.4078993947310023,0.15924894282135107,52030,0.06665549271130783
bosman_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.5979245215595032,0.019982512582150287,29.922389344251393,1.601719603291626e-175,52030,0.0559510352300208
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.021066281351726408,0.10188259744107392,-0.20677016370642262,0.8362012873436451,52030,0.285271272835007
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.05331312725937207,0.0981594650350581,-0.5431277283380777,0.5870761644808862,52030,0.27484650209816264
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.01877151449232317,0.053762755951752304,-0.34915461754172494,0.7269940658752431,52030,0.15053571666490645
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.008782292547404,0.05187858037435835,-0.16928552177084552,0.8655817660064298,52030,0.14526002504820337
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,0.020565976034856465,0.0253938837362862,0.8098791129562048,0.418064262178957,52030,0.07110287446160136
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,0.00989485774672328,0.05723376388559887,0.1728849733961498,0.862751757770716,52030,0.16025453887967683
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.011971966889208803,0.10574362522736991,-0.11321691367651415,0.909865026506461,52030,0.29608215063663573
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.5991710856303452,0.020007624658481712,29.947137446740445,8.865755734849264e-176,52030,0.05602134904374879
bosman_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,0.034597581999500644,0.019820678893826615,1.745529615046459,0.08097974964864477,52030,0.05549790090271452
bosman_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.7450374853174624,0.017943246896970258,41.521887849810675,3.407650663338102e-307,52030,0.05024109131151672
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.09120743013465622,0.0917191140299197,-0.9944211858054303,0.32008603612546227,52030,0.25681351928377516
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.1291539785481089,0.08920416955985216,-1.447846879639994,0.14774870943342613,52030,0.24977167476758605
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.060702462634514294,0.04844543885159724,-1.2530067654142625,0.2102862601577675,52030,0.13564722878447225
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.05581578069450085,0.047445205131443555,-1.1764261644536516,0.23950396925415235,52030,0.13284657436804195
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-3.630613467382143e-4,0.02165120455581218,-0.016768644248051866,0.9866221325649858,52030,0.0606233727562741
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,0.05294041188231145,0.05000360397973574,1.0587319246781868,0.28979434497701706,52030,0.14001009114326005
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,0.050701666064875035,0.09510285851355152,0.5331245228307242,0.5939809552583681,52030,0.2662880038379442
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.7460942662193496,0.017971669809591837,41.51502192751974,4.127404703028717e-307,52030,0.05032067546685714
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,0.034156918632690436,0.022206929052096924,1.5381198612630824,0.12410896202338045,52030,0.06217940134587138
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_goals,0.3452113018778123,0.008058866613302134,42.83620990921965,4e-323,52030,0.022564826517245975
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_assists,0.3287433708517738,0.007725735937443971,42.55172238782694,9.9505e-320,52030,0.021632060624843116
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.4572007030380552,0.018822940135009607,24.28954774114633,1.213068573046191e-120,52030,0.0527042323780269
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,0.02503138699262749,0.10013107029071172,0.24998621227111192,0.8026125619154729,52030,0.2803669968139928
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-3.9861502187626643e-4,0.09652294151372662,-0.004129743826959304,0.9967051839474139,52030,0.2702642362384345
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,0.005686051982604502,0.0525521944650841,0.10819818354840233,0.9138446368128079,52030,0.14714614450223548
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,0.012965851057767784,0.050597445895921876,0.2562550505896746,0.797768839494077,52030,0.14167284850858125
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,0.026388814978259883,0.02387221287560949,1.1054197244203379,0.26905311625357137,52030,0.06684219605170658
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,0.0025907464486162827,0.05571744553818056,0.04649794016204432,0.9629160067906878,52030,0.15600884750690555
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.015661264070482687,0.10384778457781271,-0.150809804312655,0.8801343712734238,52030,0.2907737968178756
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_goals,0.3451082100719366,0.008053846332960787,42.850111090344896,2e-323,52030,0.022550769732290202
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_assists,0.3287017147863632,0.0077203337890052815,42.57610147044101,5.01e-320,52030,0.021616934609214787
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.45803580521539156,0.018839538596386082,24.31247468572584,7.520652287050747e-121,52030,0.052750708069881025
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,0.03564275717846707,0.0189401623882073,1.88186122420256,0.059937090042827386,52030,0.05303245468698044
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_goals,0.25167960406312107,0.007118933227267942,35.35355593715956,1.2032198821152823e-234,52030,0.019933013036350238
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_assists,0.2300639057223201,0.00685533635747083,33.559827516209374,1.5128098436503083e-214,52030,0.01919494180091832
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.600235297934369,0.0172497308308313,34.79679212510022,2.3668041602546764e-228,52030,0.04829924632632764
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.04052955373907147,0.09124158809626666,-0.4442004417580914,0.6569249093860188,52030,0.2554764466695466
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.07332582202008879,0.08854198109034514,-0.8281475195960398,0.4076429618144226,52030,0.24791754705296637
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.031974991512205696,0.04792379216525942,-0.6672049532713061,0.5046848506946219,52030,0.13418661806272636
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.02970581356858486,0.046507028323428186,-0.6387381572092489,0.5230347364322754,52030,0.1302196793055989
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,0.009584733182122789,0.02053607876092032,0.4667265495865897,0.6407243431745291,52030,0.05750102053057689
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,0.03946168227876878,0.04954348570535586,0.7965059728226349,0.42579158407311724,52030,0.13872175997499642
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,0.031415370663995495,0.09430667438446427,0.33311927145180664,0.7390640415244154,52030,0.2640586882764999
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_goals,0.25151259469300213,0.007110269632712091,35.37314443546172,7.211746141462542e-235,52030,0.019908754971593855
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_assists,0.2299893478338499,0.0068426858002569434,33.61097594532453,4.110911302515625e-215,52030,0.01915952024071944
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.6011404283760567,0.017278687683328606,34.79086140066464,2.760225587448414e-228,52030,0.0483803255133201
bosman,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,BosmanTRUE,0.01895863800341217,0.013941086656073293,1.3599110651215292,0.1739006432123814,119952,0.03903504263700522
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,0.05176351142982427,0.06377803254365029,0.8116197594273049,0.41703667594476046,119952,0.1785784911222208
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,0.013838685668353315,0.06080929709209775,0.22757516251822735,0.8199829915665251,119952,0.1702660318578737
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,0.022079851763765007,0.03382716128940847,0.6527255294897704,0.5139540775382828,119952,0.09471605161034372
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,0.018679644000502867,0.03185002792149973,0.5864875235444784,0.557566327048614,119952,0.08918007818019923
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.004309985874677515,0.016399739642187976,-0.2628081889538154,0.7927059418814216,119952,0.04591927099812633
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.056083969626247294,0.035494218369180104,-1.580087467849283,0.1141307575065265,119952,0.09938381143370428
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.0775050626091078,0.06622096267065347,-1.1704007233264673,0.24187847653130265,119952,0.18541869547782971
bosman_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,BosmanTRUE,0.020214927394973135,0.013140919532599537,1.5383190913561753,0.12401455089710485,119952,0.0367945746912787
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,0.04309604687504265,0.0617937739349672,0.6974172983899259,0.48556419457369004,119952,0.17302256701790814
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,0.013931078626476818,0.05929674480924389,0.23493833719359705,0.8142632734903003,119952,0.16603088546588288
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,0.01432065077587521,0.03280450536651378,0.4365452432790973,0.6624542691460915,119952,0.09185261502623858
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,0.012840700609297153,0.031233544323672393,0.4111189071669008,0.68099758061286,119952,0.0874539241062827
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.006372756263395811,0.016223020749224517,-0.3928218031589732,0.694462727493665,119952,0.04542445809782864
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.030494824301221867,0.033856904337606436,-0.900697358421805,0.3677793746227591,119952,0.09479933214529801
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.040677703487736167,0.06454865042750726,-0.6301867385038534,0.5285924109761173,119952,0.18073622119702032
bosman_win_control,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,BosmanTRUE,0.0445196470531824,0.021540329719260436,2.0668043448459774,0.03882536732336906,52028,0.06031292321392922
bosman_win_control,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,fotmob_win_share,0.8158362415442064,0.020052448981840408,40.68511742795264,4.3600613583800374e-297,52028,0.056146857149153136
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,0.06422059505282349,0.09418268099619291,0.6818726582588941,0.49536422312343886,52028,0.26371150678934013
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,0.021871602821863234,0.09147642394664757,0.23909551639906215,0.8110454023333721,52028,0.2561339870506132
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.0016268199130037725,0.04938560905818863,-0.032941173431453905,0.9737233618397594,52028,0.13827970536292816
