model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
bosman_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,-0.010596627304766236,0.010637206742503326,-0.9961851415771636,0.3191913957079249,148572,0.02978417887900931
bosman_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,1.1691142580156373,0.009748638493712544,119.92590132146825,0,148572,0.02729618778239512
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.008850195121468769,0.05186339638897832,-0.17064434143672003,0.8645078982341243,148572,0.14521750988913928
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.012170858983744499,0.0489697784103937,-0.2485381673926723,0.8037246488006974,148572,0.13711537954910233
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-4.2257410474962667e-4,0.02725510889102749,-0.015504399796719947,0.9876301747221334,148572,0.07631430489487698
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,0.0035159730961223487,0.02549112703995516,0.1379292916555381,0.8902998946776821,148572,0.07137515571187444
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,0.0036141449050506444,0.013334841701082883,0.27103020688705665,0.7863750402299134,148572,0.03733755676303207
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.04173131515354048,0.028282899247343223,-1.4754963693285632,0.14011989408577555,148572,0.07919211789256102
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.0645831440626376,0.05372881257410969,-1.2020206844057129,0.22939235501506952,148572,0.15044067520750712
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,1.1696067151150908,0.009732481945715969,120.17558538908226,0,148572,0.02725094944800471
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,-0.01812612019432401,0.009823821077572787,-1.845119129429677,0.0650584567201678,148572,0.0275066990172038
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_goals,0.5269405236740387,0.0045863385075837985,114.89350879851311,0,148572,0.012841747821234635
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_assists,0.44994929844308773,0.0044623905344354595,100.83144784637527,0,148572,0.012494693496419285
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.7613309862554684,0.009631257292687856,79.04793352717077,0,148572,0.026967520419525996
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,0.0393001473796957,0.04634689249638731,0.847956470496034,0.39648848185601404,148572,0.12977129898988446
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,0.041004211245089954,0.04351162126216994,0.9423737855693282,0.34603076888555995,148572,0.12183253953407581
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,0.03750733666964255,0.024481968822670883,1.532039230231756,0.12555369762312302,148572,0.06854951270347846
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,0.025591982793241628,0.022633660356414672,1.1307045519921186,0.25821456309588153,148572,0.06337424899796108
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,0.006414642862839684,0.011942122704314646,0.5371442767475582,0.5911834270851839,148572,0.033437943572081005
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.05236684705607949,0.025593414135861487,-2.046106345096924,0.04077968946793676,148572,0.07166155958041216
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.07567286675208981,0.047798226051934456,-1.58317312173612,0.11342294128908516,148572,0.13383503294541646
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_goals,0.5268978209615727,0.0045861110914347716,114.88989482736929,0,148572,0.01284111105601736
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_assists,0.4498606560859471,0.004459158823085775,100.88464527366615,0,148572,0.01248564470464017
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.7616518198640604,0.009625505449915238,79.12850123322796,0,148572,0.026951415259762666
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,-0.009494616778127064,0.00910128800983332,-1.0432168246811635,0.29688052344222976,148572,0.025483606427533296
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_goals,0.42116480862929057,0.004047141765688761,104.06475310548328,0,148572,0.011331996943928531
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_assists,0.34549911418571966,0.003918878414707383,88.16275414135745,0,148572,0.010972859561180671
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.9394475826744021,0.009197494221472436,102.14168773068334,0,148572,0.02575298382012282
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,0.05093935191962382,0.046010188089966854,1.107132007807024,0.2682713268703149,148572,0.1288285266519072
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,0.04617965070415354,0.04332902098532722,1.0657903099124175,0.28655174697283053,148572,0.12132125875891621
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,0.035187686931730404,0.024068678815775145,1.4619700234093287,0.14379009646981392,148572,0.0673923006841704
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,0.022271283412477434,0.022496101053742168,0.9900063730720423,0.32220200748360306,148572,0.06298908295047807
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,0.0047922266813652525,0.011434888914373356,0.4190881710570489,0.6751633461437041,148572,0.03201768896024539
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.055157274468130325,0.02502597924254101,-2.204000648029385,0.0275536817862321,148572,0.07007274187911482
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.0799635150926845,0.04801716279117445,-1.6653111188689764,0.09589124545429449,148572,0.13444805581528843
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_goals,0.42115590856893415,0.00404273109307065,104.17608761829514,0,148572,0.011319647060597819
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_assists,0.34549537206644215,0.0039157885215305895,88.2313664710872,0,148572,0.01096420786028565
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.9397928056733822,0.009185773770040444,102.30959625181846,0,148572,0.02572016655611324
bosman,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,BosmanTRUE,-0.015607244034646223,0.012049254924953505,-1.295287063959803,0.19525992144359014,148567,0.03373791378986981
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.04203018080774969,0.05627387106950694,-0.7468862548275008,0.4551549514450064,148567,0.15756683899461943
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.04547352701788821,0.05274867121332226,-0.8620791002296068,0.38867074749465214,148567,0.14769627939730232
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.0063568393364512405,0.02975787816573811,-0.21361870295477658,0.8308500499339507,148567,0.0833220588640667
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.0050463006355477135,0.027308352294464263,-0.18478964168668136,0.8533988829178079,148567,0.07646338642449993
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,7.803304938129784e-4,0.014494997244125623,0.05383446996716211,0.9570684381605644,148567,0.040585992283551746
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.022018998500444576,0.031255400268605404,-0.7044862107416886,0.48115126862623436,148567,0.08751512075209512
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.01715203586616514,0.058248488390537034,-0.2944631927813535,0.768411896190705,148567,0.16309576749350368
bosman_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,BosmanTRUE,-0.004883656702692622,0.01102181470009701,-0.4430900750535788,0.6577129895948162,148567,0.030861081160271624
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.022217503481732757,0.05207427046413185,-0.42665030702707424,0.669645937596304,148567,0.14580795729956916
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.03385696591206241,0.04888626526086456,-0.6925660148386562,0.4886027594007637,148567,0.13688154273042075
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.008007632694090367,0.027506459812378436,-0.291118259082064,0.7709686904228135,148567,0.07701808747465962
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.008727315034226676,0.025543905250780326,-0.34165938796535705,0.7326165305398618,148567,0.0715229347021849
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.005552399052013397,0.013625468466564915,-0.4075015156827998,0.6836509715129877,148567,0.03815131170638176
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.02259025460336809,0.028425419795731193,-0.7947201753115567,0.42680070498959943,148567,0.07959117542804733
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.02320032447477694,0.053585742448903136,-0.43295704070723084,0.665058065188913,148567,0.15004007885692877
bosman_win_control,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,BosmanTRUE,-0.02063988246164807,0.01167566294755464,-1.7677696379519847,0.07713888580965712,148567,0.03269185625315299
bosman_win_control,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,fotmob_win_share,0.9592760303118333,0.010462804544489186,91.68440700893042,0,148567,0.029295852724569717
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.04090421412765111,0.054004644670315266,-0.7574202992605733,0.4488211975684422,148567,0.15121300507688273
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.0388368168103151,0.05092123416496052,-0.7626841227866225,0.445675086204562,148567,0.14257945566188945
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.0033691811237469226,0.02856303671013604,-0.11795598479034675,0.9061055997033765,148567,0.07997650278838091
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,0.0026376782842648214,0.02648210052452973,0.09960230616229267,0.9206626470475792,148567,0.07414988146868325
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,0.009464438849936939,0.014020618908940581,0.6750371657203887,0.49967235291391465,148567,0.039257732945033624
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.029428258779855256,0.030007007889778184,-0.9807128684056474,0.32676506450318876,148567,0.0840196220913789
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.04235982601843804,0.05600710317261418,-0.7563295299863096,0.4494747079888891,148567,0.1568198888833197
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,fotmob_win_share,0.9598331448325563,0.010457596327105273,91.78334244407041,0,148567,0.029281269715894762
bosman_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,BosmanTRUE,-0.009122514538891055,0.010290222340076285,-0.8865225878903047,0.37536358116210666,148567,0.028812622552213594
bosman_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,fotmob_win_share,1.1506220619212135,0.009429416408884861,122.02473748396991,0,148567,0.02640236594487761
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.017798324118798236,0.04934087017981295,-0.36072173137473657,0.7183173395607916,148567,0.13815443650347625
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.02079257284781988,0.04683121324117108,-0.4439896259091649,0.6570625186878383,148567,0.131127397075279
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.0038040217094090735,0.02590419748094142,-0.14684962590359416,0.8832545449910738,148567,0.07253175294663597
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,0.0018734277706343012,0.024548196524243573,0.07631630978610267,0.9391694263796325,148567,0.068734950267882
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,0.007664790207959343,0.012797428167631833,0.598932075066901,0.5492357413057702,148567,0.03583279886936913
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.03187383489634584,0.026765347068318523,-1.1908620058237207,0.23374434754177406,148567,0.07494297179129186
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.04797565114288851,0.051072440573785495,-0.9393647651041273,0.34757286316990144,148567,0.14300283360659938
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,fotmob_win_share,1.151108383424155,0.009415101771213224,122.26191616363418,0,148567,0.026362284959397027
