model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_goals,0.20930900003165454,0.007397609974639571,28.29413834322248,1.8557049622826936e-154,34432,0.020713307928990798
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_assists,0.19639045619641396,0.0075414680860061345,26.041409173478296,1.4554587500064459e-133,34432,0.021116110640817174
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.5050332904793488,0.02116285386757148,23.864139195953506,2.293439361989588e-114,34432,0.059255990829200134
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.25065263722868236,0.10200154486220299,-2.457341578181945,0.014059431265494013,34432,0.2856043256141684
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.2847263283917864,0.09894616249472896,-2.8775883896149517,0.004038756498085054,34432,0.2770492549852411
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.12630014715590931,0.05410709865576134,-2.3342620523686284,0.019655013000956803,34432,0.15149987623613173
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.11280057411038585,0.05241398427841087,-2.15210836694298,0.03147724690830475,34432,0.14675915597955042
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.015512313023852024,0.023981461610625074,-0.6468460211357275,0.5177866079880196,34432,0.0671480925097502
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,0.12411033856094081,0.05575110718522327,2.226150202696531,0.026086389538912836,34432,0.15610310011862513
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,0.1616602216615789,0.10407760334158234,1.5532661828406118,0.12047679929634042,34432,0.2914172893564305
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_goals,0.20894451169100253,0.007385618714413659,28.290725499169035,1.9993629309280248e-154,34432,0.020679732400358246
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_assists,0.1960254036606968,0.007496606648496379,26.14855131821733,1.5558853708781828e-134,34432,0.02099049861578986
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.5065132641698037,0.021210542572047734,23.88025966093442,1.668218188205309e-114,34432,0.05938951920173365
bosman,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,BosmanTRUE,0.030103753332619967,0.01994833380145037,1.5090861037442251,0.13133629859890994,68022,0.05585533464406103
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,6.386794406488102e-4,0.08161855409705257,0.00782517465194687,0.9937567717453102,68022,0.22853195147174718
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.049681881887467395,0.07828859740136707,-0.634599207758956,0.5257171948720353,68022,0.21920807272382778
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.004553637535057754,0.04323783349516059,-0.10531604307989718,0.9161290126112661,68022,0.12106593378644964
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,3.9942061167357886e-4,0.041502460035693856,0.009624022559868991,0.9923216211959691,68022,0.11620688809994278
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.015074090437745801,0.021442343653474638,-0.7030057292875778,0.4820830100667711,68022,0.06003856222972898
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.014482379578234846,0.04516997186595316,-0.32061962803990435,0.7485112824936028,68022,0.12647592122466883
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.022114454458606037,0.08343966193861468,-0.26503528351870975,0.7909925724378841,68022,0.2336310534281211
bosman_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,BosmanTRUE,0.024469295484011895,0.01827441077066791,1.3389923095789955,0.18063051395003907,68022,0.05116835015787014
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.012207740431554759,0.08122483107958685,-0.15029567029315458,0.8805370593893276,68022,0.22742952702284316
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.0508637658113546,0.07947224891864206,-0.6400192080058694,0.5221877355908952,68022,0.22252229697219775
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.008140250201353698,0.04312743863705115,-0.18874875157460289,0.8502969559280018,68022,0.12075682818374321
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.009252617566153337,0.04238795666796743,-0.21828411401452477,0.8272161425197948,68022,0.11868627867030879
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.01975771137219437,0.020874311662431855,-0.9465084018915428,0.3439324240160452,68022,0.05844807265480919
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,0.011988427952075456,0.04393779512440665,0.2728500125718894,0.7849791271703166,68022,0.12302582634833863
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.0019227370830586564,0.08376949557624672,-0.022952711721996553,0.9816888563336286,68022,0.2345545876134908
bosman_win_control,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,BosmanTRUE,0.08209236865796912,0.026818605513552914,3.061023013164623,0.0022275404805127126,34432,0.07509209543794816
bosman_win_control,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,fotmob_win_share,0.7746238555962173,0.02529820910175211,30.61971116139475,5.435197342378104e-177,34432,0.0708349854849059
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.021170642016056788,0.11111979168263071,-0.19052089367231959,0.8489153007810947,34432,0.31113541671136596
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.12079415274825134,0.10725011413319106,-1.1262846079421445,0.2601452019786467,34432,0.30030031957293496
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.04914378952059553,0.058764717510694654,-0.8362805370697443,0.40307113110178994,34432,0.164541209029945
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.03176945454260766,0.05695812145601382,-0.5577686505539298,0.5770486304070943,34432,0.15948274007683869
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.025629952858287928,0.028805470762375256,-0.8897599025447942,0.3736741193348089,34432,0.08065531813465071
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.004286052429170259,0.062179986059097934,-0.06892977468821963,0.9450506242198451,34432,0.1741039609654742
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.0011200172594571442,0.11258181002103648,-0.009948474440479001,0.9920631320242264,34432,0.3152290680589021
expiry_bin_6m_win_control,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,fotmob_win_share,0.7751883937865072,0.025330943445898937,30.602428821576705,8.052711655737103e-177,34432,0.07092664164851702
bosman_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,BosmanTRUE,0.05549750876797672,0.024691380162880402,2.247647089870192,0.024679145172874683,34432,0.06913586445606512
bosman_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,fotmob_win_share,0.9350973784419278,0.023022214242670896,40.6171781995129,6.780956443491888e-282,34432,0.0644621998794785
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.11010259130292344,0.11428466424385018,-0.9634065255509399,0.3354298592484718,34432,0.3199970598827805
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.18059936629641665,0.11293470999349525,-1.5991484487525465,0.10990466769279006,34432,0.31621718798178666
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.08282198108250506,0.06023611319731463,-1.374955598665641,0.16925933591122128,34432,0.16866111695248096
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.06429565813731014,0.06027701437911325,-1.0666695887245106,0.2862164675162008,34432,0.1687756402615171
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.027586479531603893,0.028599594804744503,-0.964575887174019,0.3348436964296939,34432,0.0800788654532846
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,0.045062779153426887,0.06172996191518249,0.7299984927148269,0.4654544584105924,34432,0.17284389336251096
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,0.042621017358354184,0.11670337835013685,0.36520808532621374,0.7149846991943952,34432,0.32676945938038315
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,fotmob_win_share,0.9360358593864931,0.023075615542589755,40.56385224735993,2.6023197183696937e-281,34432,0.0646117235192513
bosman_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,BosmanTRUE,0.059484975605914134,0.02445428960530812,2.432496570785771,0.015059715836516295,34432,0.06847201089486273
bosman_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,fotmob_goals,0.34908887925746296,0.01002517147488056,34.82123773465152,9.515812296205764e-220,34432,0.028070480129665565
bosman_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,fotmob_assists,0.33374354098918946,0.009916580544819845,33.65510313567998,1.1946188582413428e-207,34432,0.027766425525495565
bosman_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,fotmob_win_share,0.6351338385665152,0.023481890537757094,27.04781531730881,8.918755726935279e-143,34432,0.06574929350571986
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,8.19064851966343e-4,0.1079735447254726,0.00758579200163198,0.9939480323509673,34432,0.3023259252313233
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.0642894340483282,0.10470192229455876,-0.6140234356678019,0.5392515902977835,34432,0.2931653824247645
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.0328753012410607,0.057115418875116925,-0.5755941545827173,0.5649375177141667,34432,0.15992317285032737
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.01608707024551691,0.05537356234978763,-0.29051896903249547,0.7714415609867092,34432,0.15504597457940536
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.012857915912445141,0.026697673543503914,-0.48161184874379187,0.6301207533855742,34432,0.07475348592181096
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.00503267924308198,0.059216153841964665,-0.08498828303697555,0.9322770091635337,34432,0.16580523075750106
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.001468429154394097,0.10893566556350058,-0.013479783198626742,0.9892460110842207,34432,0.3050198635778016
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,fotmob_goals,0.3488996405982597,0.010022801292686304,34.81059141149029,1.229202878536046e-219,34432,0.028063843619521647
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,fotmob_assists,0.3336080368081244,0.009913329598758099,33.65247099722352,1.2716048366220919e-207,34432,0.027757322876522675
expiry_bin_6m_event_controls,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,fotmob_win_share,0.6354511977367084,0.023511563187831166,27.027177761859647,1.384357670656991e-142,34432,0.06583237692592726
bosman_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,BosmanTRUE,0.033077912980288685,0.0231991184570514,1.4258262891120594,0.15403413363279844,34432,0.06495753167974393
bosman_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,fotmob_goals,0.27209755354397885,0.00851406623906145,31.958590161729067,2.3539698717955325e-190,34432,0.02383938546937206
bosman_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,fotmob_assists,0.2450349575052356,0.008951437904645252,27.37380967342435,8.37822109205313e-146,34432,0.025064026133006706
bosman_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,fotmob_win_share,0.7836999681153605,0.021893310718681277,35.79632053760784,5.52996236200527e-230,34432,0.06130127001230757
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.07736564867903925,0.10886812326678495,-0.7106363769076111,0.4773709953354195,34432,0.3048307451469979
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.11611489171153279,0.10764998155880987,-1.0786336423857026,0.2808474642008176,34432,0.3014199483646676
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.05585680929935615,0.057403244144339935,-0.9730601489857388,0.3306106061385685,34432,0.1607290836041518
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.037839354114892074,0.057234876786851505,-0.6611240599994593,0.5085891855615725,34432,0.1602576550031842
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.009706239493175482,0.026880111730416403,-0.36109371830446335,0.7180576500783362,34432,0.07526431284516592
