model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
bosman_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,-0.00704985008002933,0.011378661289258333,-0.6195676187922493,0.5355607611803238,148572,0.031860251609923326
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.021307778118749385,0.05372616090671052,-0.39659967805531393,0.6916736436079607,148572,0.15043325053878945
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.03333789830112628,0.0502868912336907,-0.6629540519058951,0.50737975987892725,148572,0.14080329545433395
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.0072563863743875245,0.02847603715062895,-0.2548243049411548,0.7988655845674771,148572,0.07973290402176106
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.011804969978643779,0.02625661757292738,-0.4495997988261681,0.6530116457643387,148572,0.07351852920419666
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.010999462348059886,0.014196859563561058,-0.7747813732194759,0.43849256816410864,148572,0.03975120677797096
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.027825931054510467,0.029400295826972605,-0.9464507166278996,0.3439483471771725,148572,0.08232082831552329
expiry_bin_6m_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.028608423800951063,0.05519254679100768,-0.5183385341734608,0.6042369353170872,148572,0.1545391310148215
bosman_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,-0.02195711295199198,0.011760267953861602,-1.8670589001998157,0.06193120640598778,148572,0.03292875027081248
bosman_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.9690207763325178,0.010551040681964751,91.84125107098654,0,148572,0.0295429139095013
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.03988003106137077,0.0538523109107065,-0.7405444703663058,0.4589921922368656,148572,0.15078647054997818
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.03835171376053665,0.05073608478267089,-0.7559060563072031,0.4497285683018163,148572,0.14206103739147846
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.003481225872138204,0.028570417486307134,-0.12184721745164002,0.9030231873148393,148572,0.07999716896165997
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.002000257527981735,0.02644893535292035,-0.07562714722885347,0.9397176960255523,148572,0.07405701898817697
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,0.005198177745671506,0.014093480616591452,0.36883562599518444,0.7122603548272199,148572,0.03946174572645606
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.03443757533226772,0.029956662873255366,-1.1495798272982138,0.25035255487072344,148572,0.08387865604511502
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.04737425072061332,0.05559330448444289,-0.8521574883873008,0.3941531018181398,148572,0.1556612525564401
expiry_bin_6m_win_control,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.9695575073639034,0.010544290177957591,91.95095079901385,0,148572,0.029524012498281252
bosman_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,-0.010665258356844808,0.010640669590457258,-1.0023108288607703,0.3162248843896949,148572,0.02979387485328032
bosman_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,1.168872050537711,0.009743917541803038,119.95914841469606,0,148572,0.027282969117048503
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.013362194724817084,0.05186613529596825,-0.2576285016912717,0.7967004922029782,148572,0.14522517882871108
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.017079737517686513,0.04899939744576283,-0.3485703581680159,0.7274213821780795,148572,0.1371983128481359
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.001999501901370917,0.027275954117742526,-0.07330639627635524,0.9415641995752269,148572,0.07637267152967907
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,5.190879641305897e-4,0.025556509005317404,0.020311379931530784,0.9837955022900295,148572,0.07155822521488872
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,0.002734750963760372,0.013361010088089402,0.20468145340285693,0.8378264033363959,148572,0.037410828246650325
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.039038436259918305,0.028222423538575906,-1.3832418114822245,0.16663070227901544,148572,0.07902278590801254
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.05787142975409078,0.053713802269302925,-1.0774033359981279,0.2813337531132801,148572,0.15039864635404818
expiry_bin_6m_win_control_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,1.1693609845574426,0.00972722394633977,120.21528351852722,0,148572,0.027236227049751358
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,-0.0173247495615584,0.009831102186726701,-1.7622387838618057,0.07806849935580933,148572,0.027527086122834762
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_goals,0.5269874560602081,0.004592455952430276,114.75068275425316,0,148572,0.012858876666804771
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_assists,0.4499834276580949,0.004460256332903366,100.88734684115835,0,148572,0.012488717732129423
bosman_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.7622974185884261,0.009633149511763198,79.1327299194902,0,148572,0.026972818632936955
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,0.03538250604482807,0.04656801517634041,0.7598027511124136,0.4473956812359401,148572,0.13039044249375314
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,0.03655792735654151,0.04375510624041563,0.8355122521168457,0.40345518817489334,148572,0.12251429747316375
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,0.03516785097600954,0.024600597287054698,1.429552728563852,0.15288586415240704,148572,0.06888167240375315
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,0.02245208909253231,0.022766788557179177,0.9861772571104399,0.3240770197015438,148572,0.06374700796010169
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,0.005811643974680599,0.011942845675564976,0.48662137421495816,0.6265404770149645,148572,0.03343996789158193
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.0496390147046585,0.02567309080294917,-1.9335036472880105,0.053210670748740654,148572,0.07188465424825767
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.06910326162603316,0.04796888780138923,-1.4405850290327527,0.14974247474050287,148572,0.13431288584388984
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_goals,0.5269491146154099,0.004592527804714453,114.74053876700998,0,148572,0.012859077853200467
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_assists,0.4499003932705002,0.004457116683052603,100.93978355585052,0,148572,0.012479926712547287
expiry_bin_6m_event_controls,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.7625931878483079,0.009626891531393116,79.21489354705052,0,148572,0.02695529628790072
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,BosmanTRUE,-0.008634655099351515,0.009106682464386158,-0.9481669239176157,0.3430741383054693,148572,0.02549871090028124
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_goals,0.4210742191632721,0.0040509706545387835,103.94403096736646,0,148572,0.011342717832708593
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_assists,0.3455096768750999,0.003914623480947303,88.26127941977444,0,148572,0.010960945746652446
bosman_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.9400439706649373,0.009194050775330207,102.24480956612678,0,148572,0.02574334217092458
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,0.04982428815489159,0.04619634556008635,1.0785331079941478,0.2808295858098747,148572,0.1293497675682418
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,0.04432693548738273,0.043542450649620514,1.018016552262408,0.30870196701679575,148572,0.12191886181893744
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,0.03428045165159666,0.024166309478707116,1.4185224136850971,0.1560786351864051,148572,0.06766566654037992
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,0.020478629283320816,0.022626435881652727,0.9050753459552364,0.36545369430775265,148572,0.06335402046862763
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,0.004127140195486373,0.011446369899177928,0.3605632381129656,0.7184358319814006,148572,0.0320498357176982
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.05369356134332813,0.02509425347108703,-2.1396755797175837,0.03241223100241725,148572,0.07026390971904369
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.07602594575424444,0.04821528886460852,-1.5768016233964697,0.11488211964719984,148572,0.13500280882090385
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_goals,0.4210700304393403,0.004046893015751576,104.0477296534464,0,148572,0.01133130044410441
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_assists,0.34550995436635357,0.003911489878602469,88.33205890585107,0,148572,0.010952171660086912
expiry_bin_6m_event_controls_minute_weighted,all_comps_strict,z_mean_rating_league_season,spell_leaguemonth,fotmob_win_share,0.9403775061436581,0.009181632800659872,102.41942000512964,0,148572,0.02570857184184764
bosman,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,BosmanTRUE,-0.015513107668594591,0.01207074037532224,-1.2851827797000772,0.19876694432784545,148567,0.03379807305090227
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.04852920568333516,0.056587010172924036,-0.8576032827151485,0.3911381636098562,148567,0.1584436284841873
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.05250865085851703,0.05309598073708922,-0.9889383363784084,0.3227242821087234,148567,0.1486687460638498
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.0089969568383127,0.029910349826520008,-0.30079744605111736,0.7635770500039601,148567,0.08374897951425601
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.009714229138174026,0.02750612848298834,-0.3531659915055645,0.723973637223968,148567,0.07701715975236735
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-4.86878844366717e-4,0.014501029361691686,-0.033575467797681766,0.9732165524282284,148567,0.04060288221273672
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.018200536043480056,0.031360920188758655,-0.5803572068017332,0.5616906824184773,148567,0.08781057652852423
expiry_bin_6m,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.0077468061738334235,0.05847616718065225,-0.13247800851757216,0.8946096662653262,148567,0.1637332681058263
bosman_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,BosmanTRUE,-0.005513393956601827,0.011016576218616726,-0.5004634695201252,0.6167630273548204,148567,0.03084641341212683
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::0:6,-0.030266779452361576,0.05256826359181879,-0.5757614458673502,0.5647932056982414,148567,0.1471911380570926
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::6:12,-0.04186628019922941,0.04941108691106373,-0.8473053886587354,0.39685116977586676,148567,0.13835104335097845
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::12:18,-0.010699790082930321,0.02775746740822523,-0.3854742914967706,0.6998966624195235,148567,0.07772090874303064
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::18:24,-0.013351069421143748,0.02585276494912386,-0.5164271383512583,0.6055708959617976,148567,0.0723877418575468
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::30:36,-0.006755363438901262,0.013654053305497056,-0.49475150621988456,0.620789607513282,148567,0.038231349255391754
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::36:48,-0.017857638980092735,0.028573966497433316,-0.6249618505606078,0.532014553296561,148567,0.08000710619281327
expiry_bin_6m_minute_weighted,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,expiry_bin_6m::48+,-0.011946277198507035,0.054034989697665736,-0.22108410245561874,0.8250327907440689,148567,0.15129797115346405
bosman_win_control,all_comps_strict,z_weighted_rating_league_season,spell_leaguemonth,BosmanTRUE,-0.020316316729374034,0.0116906876398052,-1.7378205076833755,0.08228229059435418,148567,0.03273392539145456
